tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4278,,POLINI Agnese,2001,JF,ATL. RICCARDI MILANO 1946,10 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/POLINI-Agnese/dq2RlZOfaGM%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
4269,,CERUTI Gaia,2002,JF,ATLETICA DESIO ASD,11 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/CERUTI-Gaia/dq2Rlpaia2Y%3D,https://www.fidal.it/societa/ATLETICA-DESIO-ASD/MI922
4250,,BIASON Emma,2002,JF,ATL BRUGNERA PN FRIULINTAGLI,12 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/BIASON-Emma/eaqRk5Kka2g%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
4245,,PECORA Rebecca,2002,JF,ATLETICA MENEGHINA,13 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/PECORA-Rebecca/dq2RlpeocWQ%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
4243,,RICCOMAGNO Anna,2001,JF,A.S.D. ATL. FOSSANO '75,1 su- 1,Alessandria,2020-08-30,https://www.fidal.it/atleta/RICCOMAGNO-Anna/dKyRlJaicWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
4242,,PAOLIN Francesca,2002,JF,ATLETICA CASTELL'ALFERO T.F.R.,2 su- 1,Alessandria,2020-08-30,https://www.fidal.it/atleta/PAOLIN-Francesca/dKuRk5emcWU%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
4234,,CHIARATTI Sara,2001,JF,S.S. TRIONFO LIGURE,7 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/CHIARATTI-Sara/damRkpKoa2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
4208,,TRAVAR Milica,2000,PF,G.S. ERMENEGILDO ZEGNA,2 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/TRAVAR-Milica/dKAAARlJOgb2c%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4186,,SPINELLI Gerardina,2000,PF,A.S.D. ATL. AGROPOLI,1 su- 1,Agropoli,2020-08-01,https://www.fidal.it/atleta/SPINELLI-Gerardina/gK2RkpKhaWk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4169,,OYEKAN Emily iwiyisi,2002,JF,ITALIA,2 su- 1,Roma,2020-07-26,https://www.fidal.it/atleta/OYEKAN-Emily-iwiyisi/i7AAARkpKfaWk%3D,https://www.fidal.it/societa/ITALIA/NN001
4154,,TARANI Chiara,2001,JF,A.S.D. ATL. AGROPOLI,2 su- 1,Agropoli,2020-08-01,https://www.fidal.it/atleta/TARANI-Chiara/gK2RkpKoaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4095,,BALDELLI Elisabetta,2002,JF,ATL.CAPANNE PRO LOCO ATHL.TEAM,3 su- 1,Roma,2020-07-26,https://www.fidal.it/atleta/BALDELLI-Elisabetta/fqmRkpSfbGw%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4093,,CASAROTTI Beatrice,2000,PF,FONDAZIONE M. BENTEGODI,6 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/CASAROTTI-Beatrice/eKAAARk5SfaGc%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
4034,,DE MARZI Laura,2000,PF,ATLETICA MENEGHINA,2 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/DE-MARZI-Laura/dq2RlpOjamo%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
4034,,RICCOMAGNO Anna,2001,JF,A.S.D. ATL. FOSSANO '75,3 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/RICCOMAGNO-Anna/dKyRlJaicWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3971,,TOSO Marta,2000,PF,ATLETICA ASTI 2.2 A.S.D.,3 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/TOSO-Marta/dKAAARk5qkcGs%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
3903,,PECORA Rebecca,2002,JF,ATLETICA MENEGHINA,4 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/PECORA-Rebecca/dq2RlpeocWQ%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
3883,,CERUTI Gaia,2002,JF,ATLETICA DESIO ASD,2 su- 1,Casalmaggiore,2020-07-12,https://www.fidal.it/atleta/CERUTI-Gaia/dq2Rlpaia2Y%3D,https://www.fidal.it/societa/ATLETICA-DESIO-ASD/MI922
3858,,TAVCAR Mateja,2001,JF,BOR ATLETIKA,14 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/TAVCAR-Mateja/eauRk5OiaWY%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
3823,,PAOLILLO Francesca,1998,PF,A.S.D. ATL. AGROPOLI,3 su- 1,Agropoli,2020-08-01,https://www.fidal.it/atleta/PAOLILLO-Francesca/gK2RkpOobWw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3814,,BUZZI Beatrice,2000,PF,ATLETICA ASTI 2.2 A.S.D.,7 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/BUZZI-Beatrice/dKuRk5embWo%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
3813,,TAVCAR Mateja,2001,JF,BOR ATLETIKA,5 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/TAVCAR-Mateja/eauRk5OiaWY%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
3801,,DELL'ORTO Martina,2000,PF,TEAM-A LOMBARDIA,8 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/DELL-ORTO-Martina/dq2RlJWmb2g%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
3772,,PEROLIO Sara,2001,JF,G.S. ERMENEGILDO ZEGNA,4 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/PEROLIO-Sara/dKAAARlJKhbGs%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
3737,,PEDUZZI Stefania,2002,JF,ATLETICA ARCOBALENO SAVONA,15 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/PEDUZZI-Stefania/daqRkpOfbGs%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
3618,,FILISETTI Giulia,2001,JF,G.S. ERMENEGILDO ZEGNA,5 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/FILISETTI-Giulia/dKAAARlJKhbGc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
3529,,BUZZI Beatrice,2000,PF,ATLETICA ASTI 2.2 A.S.D.,3 su- 1,Alessandria,2020-08-30,https://www.fidal.it/atleta/BUZZI-Beatrice/dKuRk5embWo%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
3521,,CORONA Cristina,1998,PF,ATLETICA RIVIERA DEL BRENTA,6 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/CORONA-Cristina/eKmRlJOnbWM%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
3408,,FIORE Alice,2001,JF,CSS LICEO GIANTURCO POTENZA,4 su- 1,Agropoli,2020-08-01,https://www.fidal.it/atleta/FIORE-Alice/haqRkpOhbWc%3D,https://www.fidal.it/societa/CSS-LICEO-GIANTURCO-POTENZA/PZ116
3184,,ROTA Elena,2001,JF,ATL. BERGAMO 1959 ORIOCENTER,6 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/ROTA-Elena/dqmRmJafaWg%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3112,,BORELLO Ilary,2002,JF,ATLETICA CANAVESANA,4 su- 1,Alessandria,2020-08-30,https://www.fidal.it/atleta/BORELLO-Ilary/dK6RlZagaWg%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
2976,,SOLAGNA Francesca,2002,JF,GS LA PIAVE 2000,7 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/SOLAGNA-Francesca/eKmRlJSmaWw%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
2945,,LORA MORETTO Lucrezia,1996,SF,G.S. ERMENEGILDO ZEGNA,7 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/LORA-MORETTO-Lucrezia/dKAAARk5uibWo%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
2744,,AGLIAUDI Adelaide,2002,JF,G.S. ERMENEGILDO ZEGNA,8 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/AGLIAUDI-Adelaide/dKAAARlJWncWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
2548,,RAVIOLA Rossana,1982,SF35,ATLETICA ASTI 2.2 A.S.D.,9 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/RAVIOLA-Rossana/dKuRk5agbWM%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
2250,,FARRICELLI Rossella,2001,JF,A.S.D. ATL. AGROPOLI,5 su- 1,Agropoli,2020-08-01,https://www.fidal.it/atleta/FARRICELLI-Rossella/gKyRkpinbWc%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
2207,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,8 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
5804,,GEREVINI Sveva,1996,SF,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
5718,,GEREVINI Sveva,1996,SF,C.S. CARABINIERI SEZ. ATLETICA,12 se- 1,Lana,2021-04-25,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
5504,,GIOVANNINI Marta giaele,2001,PF,ATLETICA LIVORNO,1 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/GIOVANNINI-Marta-giaele/faiSk5KjbGk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
5496,,GIOVANNINI Marta giaele,2001,PF,ATLETICA LIVORNO,1 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/GIOVANNINI-Marta-giaele/faiSk5KjbGk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
5421,,BRUGNOLO Greta,2003,JF,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/BRUGNOLO-Greta/eK2RkpijcWQ%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
5413,,GIOVANNINI Marta giaele,2001,PF,ATLETICA LIVORNO,1 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/GIOVANNINI-Marta-giaele/faiSk5KjbGk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
5351,,PALUMBO Federica,1995,SF,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/PALUMBO-Federica/dq2Rk5SfcWk%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
5280,,CHIARATTI Sara,2001,PF,S.S. TRIONFO LIGURE,3 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/CHIARATTI-Sara/damRkpKoa2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
5197,,FERRERO Eleonora,1994,SF,A.S.D.  C.U.S. GENOVA,2 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/FERRERO-Eleonora/daiUlpakcGY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
5129,,GIOVANNINI Marta giaele,2001,PF,ATLETICA LIVORNO,2 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/GIOVANNINI-Marta-giaele/faiSk5KjbGk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
5119,,PIRCHER Linda maria,2001,PF,ASV S.V. LANA - RAIKA,3 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/PIRCHER-Linda-maria/iaiRk5ShcGQ%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
5118,,RICCARDI Giulia,2003,JF,G.S. TRILACUM,4 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/RICCARDI-Giulia/d6iRk5SoaGU%3D,https://www.fidal.it/societa/G-S--TRILACUM/TN524
5087,,NICOLA Silvia,1996,SF,G.S. ERMENEGILDO ZEGNA,5 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
5068,,QUAGLIERI Lucia,1996,SF,A.S. LA FRATELLANZA 1874,6 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/QUAGLIERI-Lucia/eqiRlpKfbmg%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
5063,,BRUGNOLO Greta,2003,JF,ATLETICA RIVIERA DEL BRENTA,1 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/BRUGNOLO-Greta/eK2RkpijcWQ%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
4992,,FERRERO Eleonora,1994,SF,A.S.D.  C.U.S. GENOVA,3 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/FERRERO-Eleonora/daiUlpakcGY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
4975,,CALA Teuta,2000,PF,SSD NISSOLINO SPORT SRL ASU,7 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/CALA-Teuta/f6uRkpKmb2Y%3D,https://www.fidal.it/societa/SSD-NISSOLINO-SPORT-SRL-ASU/RM363
4972,,CALA Teuta,2000,PF,SSD NISSOLINO SPORT SRL ASU,2 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/CALA-Teuta/f6uRkpKmb2Y%3D,https://www.fidal.it/societa/SSD-NISSOLINO-SPORT-SRL-ASU/RM363
4965,,PALUMBO Federica,1995,SF,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/PALUMBO-Federica/dq2Rk5SfcWk%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
4946,,SALA Chiara,1999,PF,G.S. ERMENEGILDO ZEGNA,3 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/SALA-Chiara/dKAAARlJOgb2Y%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4896,,GENERALI Anna,1990,SF,RUNNING CLUB NAPOLI,8 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
4889,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,9 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4876,,NICOLA Silvia,1996,SF,G.S. ERMENEGILDO ZEGNA,1 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4873,,CALA Teuta,2000,PF,SSD NISSOLINO SPORT SRL ASU,1 se- 1,Tivoli,2021-04-18,https://www.fidal.it/atleta/CALA-Teuta/f6uRkpKmb2Y%3D,https://www.fidal.it/societa/SSD-NISSOLINO-SPORT-SRL-ASU/RM363
4854,,BARBE' CORNALBA  Sofia,1997,SF,CUS PRO PATRIA MILANO,10 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/BARBE-CORNALBA-Sofia/dq2RlJuiamk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
4847,,GENERALI Anna,1990,SF,RUNNING CLUB NAPOLI,1 su- 1,Agropoli,2021-07-30,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
4830,,PIRCHER Linda maria,2001,PF,ASV S.V. LANA - RAIKA,4 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/PIRCHER-Linda-maria/iaiRk5ShcGQ%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
4827,,PIRCHER Linda maria,2001,PF,ASV S.V. LANA - RAIKA,15 se- 1,Lana,2021-04-25,https://www.fidal.it/atleta/PIRCHER-Linda-maria/iaiRk5ShcGQ%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
4822,,RICCARDI Giulia,2003,JF,G.S. TRILACUM,2 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/RICCARDI-Giulia/d6iRk5SoaGU%3D,https://www.fidal.it/societa/G-S--TRILACUM/TN524
4771,,NICOLA Silvia,1996,SF,G.S. ERMENEGILDO ZEGNA,5 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4757,,BENUSSI Scilla,2000,PF,ATLETICA RIVIERA DEL BRENTA,11 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/BENUSSI-Scilla/eK2Rk5OgcWs%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
4750,,GENERALI Anna,1990,SF,RUNNING CLUB NAPOLI,6 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
4745,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,5 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4744,,NAPOLETANO Antonella,1990,SF,ALTERATLETICA LOCOROTONDO,12 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/NAPOLETANO-Antonella/hKiSmZWnbWM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4723,,CUCCU' Martina,2003,JF,TEAM ATLETICA MARCHE,1 su- 1,San Benedetto Del Tronto,2021-04-25,https://www.fidal.it/atleta/CUCCU-Martina/e62RkpKob2s%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
4715,,RICCARDI Giulia,2003,JF,G.S. TRILACUM,7 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/RICCARDI-Giulia/d6iRk5SoaGU%3D,https://www.fidal.it/societa/G-S--TRILACUM/TN524
4710,,NAPOLETANO Antonella,1990,SF,ALTERATLETICA LOCOROTONDO,1 su- 1,Boissano,2021-06-06,https://www.fidal.it/atleta/NAPOLETANO-Antonella/hKiSmZWnbWM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4683,,BARBE' CORNALBA  Sofia,1997,SF,CUS PRO PATRIA MILANO,1 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/BARBE-CORNALBA-Sofia/dq2RlJuiamk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
4677,,TARANI Chiara,2001,PF,A.S.D. ATL. AGROPOLI,6 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/TARANI-Chiara/gK2RkpKoaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4638,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,1 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4638,,PAOLIN Francesca,2002,JF,ATLETICA CASTELL'ALFERO T.F.R.,3 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/PAOLIN-Francesca/dKuRk5emcWU%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
4623,,SPINELLI Gerardina,2000,PF,A.S.D. ATL. AGROPOLI,7 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/SPINELLI-Gerardina/gK2RkpKhaWk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4614,,BALDELLI Elisabetta,2002,JF,ATL.CAPANNE PRO LOCO ATHL.TEAM,4 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/BALDELLI-Elisabetta/fqmRkpSfbGw%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4613,,PAOLIN Francesca,2002,JF,ATLETICA CASTELL'ALFERO T.F.R.,2 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/PAOLIN-Francesca/dKuRk5emcWU%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
4605,,SALA Chiara,1999,PF,G.S. ERMENEGILDO ZEGNA,3 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/SALA-Chiara/dKAAARlJOgb2Y%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4599,,TARANI Chiara,2001,PF,A.S.D. ATL. AGROPOLI,13 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/TARANI-Chiara/gK2RkpKoaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4591,,CANTERGIANI Lucia,2002,JF,G.S.SELF ATL. MONTANARI GRUZZA,5 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/CANTERGIANI-Lucia/erGRkpWjaGQ%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4590,,PAOLIN Francesca,2002,JF,ATLETICA CASTELL'ALFERO T.F.R.,14 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/PAOLIN-Francesca/dKuRk5emcWU%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
4532,,TOSETTO Elisa,2001,PF,SAFATLETICA PIEMONTE ASD,8 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/TOSETTO-Elisa/dK6RlZugaGM%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
4529,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,8 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4519,,TARANI Chiara,2001,PF,A.S.D. ATL. AGROPOLI,1 su- 1,Napoli,2021-04-25,https://www.fidal.it/atleta/TARANI-Chiara/gK2RkpKoaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4515,,SPINELLI Gerardina,2000,PF,A.S.D. ATL. AGROPOLI,2 su- 1,Napoli,2021-04-25,https://www.fidal.it/atleta/SPINELLI-Gerardina/gK2RkpKhaWk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4514,,TONIUTTO Adele,2001,PF,A.S.D. TEAM TREVISO,9 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/TONIUTTO-Adele/eKyRkpmoamQ%3D,https://www.fidal.it/societa/A-S-D--TEAM-TREVISO/TV398
4505,,PAMPALONI Celeste,2002,JF,POL. RINASCITA MONTEVARCHI,6 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/PAMPALONI-Celeste/famRkpKjaGM%3D,https://www.fidal.it/societa/POL--RINASCITA-MONTEVARCHI/AR058
4504,,BIASON Emma,2002,JF,ATL BRUGNERA PN FRIULINTAGLI,2 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/BIASON-Emma/eaqRk5Kka2g%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
4496,,TOSETTO Elisa,2001,PF,SAFATLETICA PIEMONTE ASD,5 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/TOSETTO-Elisa/dK6RlZugaGM%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
4495,,BALDELLI Elisabetta,2002,JF,ATL.CAPANNE PRO LOCO ATHL.TEAM,15 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/BALDELLI-Elisabetta/fqmRkpSfbGw%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4487,,SPINELLI Gerardina,2000,PF,A.S.D. ATL. AGROPOLI,2 su- 1,Agropoli,2021-07-30,https://www.fidal.it/atleta/SPINELLI-Gerardina/gK2RkpKhaWk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4487,,PIRCHER Linda maria,2001,PF,ASV S.V. LANA - RAIKA,2 su- 1,Lana,2021-08-21,https://www.fidal.it/atleta/PIRCHER-Linda-maria/iaiRk5ShcGQ%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
4486,,POLINI Agnese,2001,PF,CUS PRO PATRIA MILANO,3 su- 1,Lana,2021-08-21,https://www.fidal.it/atleta/POLINI-Agnese/dq2RlZOfaGM%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
4479,,SPINELLI Gerardina,2000,PF,A.S.D. ATL. AGROPOLI,16 se- 1,Rovereto,2021-06-26,https://www.fidal.it/atleta/SPINELLI-Gerardina/gK2RkpKhaWk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4475,,TONIUTTO Adele,2001,PF,A.S.D. TEAM TREVISO,3 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/TONIUTTO-Adele/eKyRkpmoamQ%3D,https://www.fidal.it/societa/A-S-D--TEAM-TREVISO/TV398
4474,,TAVCAR Mateja,2001,PF,BOR ATLETIKA,2 su- 1,Maribor,2021-10-03,https://www.fidal.it/atleta/TAVCAR-Mateja/eauRk5OiaWY%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
4471,,BRANDSTETTER Angela,1999,PF,ATL.VICENTINA,10 su- 1,Fabriano,2021-06-06,https://www.fidal.it/atleta/BRANDSTETTER-Angela/eK6RkpWkcWY%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
4443,,NAPOLETANO Antonella,1990,SF,ALTERATLETICA LOCOROTONDO,9 su- 1,Firenze,2021-05-15,https://www.fidal.it/atleta/NAPOLETANO-Antonella/hKiSmZWnbWM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
