prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3528.0,,AUFIERO Emma,2005,AF,ATLETICA VIS ABANO,16 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/AUFIERO-Emma/eKqRkpaoaWw%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
3516.0,,D'AVINO Serena,2005,AF,A.S.D. ATL. AGROPOLI,17 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/D-AVINO-Serena/gK2RkpegaGw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3509.0,,CAMERANO SPELTA RAPINI Sofia,2004,AF,ASD U.S. ATERNO PESCARA,18 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/CAMERANO-SPELTA-RAPINI-Sofia/gauRkpSiamo%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
3490.0,,AMABILE Diana,2005,AF,A.S. ATLETICA VIRTUS LUCCA,6 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/AMABILE-Diana/fa2RkpSnbWk%3D,https://www.fidal.it/societa/A-S--ATLETICA-VIRTUS-LUCCA/LU100
3458.0,,AVINO Beatrice,2005,AF,A.S.D. ATL. AGROPOLI,19 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/AVINO-Beatrice/gKyRkpWlamM%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3448.0,,DEMARIA Matilde,2005,AF,A.S.D. ATL. FOSSANO '75,5 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/DEMARIA-Matilde/dKyRlZOncWw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3431.0,,BACCHINI Aurora,2004,AF,ATLETICA 85 FAENZA,4 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/BACCHINI-Aurora/eqAAARkpSib2M%3D,https://www.fidal.it/societa/ATLETICA-85-FAENZA/RA094
3418.0,,LUCENTI Gaia,2005,AF,ASD NO AL DOPING RAGUSA,2 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/LUCENTI-Gaia/h6AAARkpKobWQ%3D,https://www.fidal.it/societa/ASD-NO-AL-DOPING-RAGUSA/RG262
3372.0,,MAMBELLA Benedetta,2004,AF,ASD U.S. ATERNO PESCARA,5 su- 1,San Benedetto Del Tronto,2021-04-25,https://www.fidal.it/atleta/MAMBELLA-Benedetta/gauRkpSibWo%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
3359.0,,RABEZZANA Chiara,2005,AF,ATLETICA ASTI 2.2 A.S.D.,6 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/RABEZZANA-Chiara/dKuRk5ihbmw%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
3358.0,,MARTINELLI Caterina stella,2004,AF,G.S.SELF ATL. MONTANARI GRUZZA,5 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/MARTINELLI-Caterina-stella/erGRkpWlbGs%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3357.0,,DINI Matilde,2005,AF,ATLETICA RAVENNA,6 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/DINI-Matilde/eqAAARkpWhamc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
3357.0,,BARUCCI Lucrezia,2005,AF,ATLETICA MENEGHINA,7 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/BARUCCI-Lucrezia/dq2Rl5Okamw%3D,https://www.fidal.it/societa/ATLETICA-MENEGHINA/MI770
3349.0,,GAMBA Veronica,2004,AF,ATLETICA CANAVESANA,8 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/GAMBA-Veronica/dK6RlZukcGg%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
3343.0,,AVINO Beatrice,2005,AF,A.S.D. ATL. AGROPOLI,2 su- 1,Napoli,2021-04-25,https://www.fidal.it/atleta/AVINO-Beatrice/gKyRkpWlamM%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3338.0,,STIZZOLI Petra,2004,AF,ATL. VERONA ASD PINDEMONTE,12 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/STIZZOLI-Petra/eKAAARk5egamQ%3D,https://www.fidal.it/societa/ATL--VERONA-ASD-PINDEMONTE/VR762
3320.0,,D'AVINO Serena,2005,AF,A.S.D. ATL. AGROPOLI,3 su- 1,Napoli,2021-04-25,https://www.fidal.it/atleta/D-AVINO-Serena/gK2RkpegaGw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3287.0,,BIANCHI Asia,2005,AF,SISPORT SSD,7 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/BIANCHI-Asia/dq2RmJWncWM%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
3287.0,,BARISON Alessia,2004,AF,ATLETICA VIS ABANO,20 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/BARISON-Alessia/eKqRkpekbmc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
3274.0,,STIZZOLI Petra,2004,AF,ATL. VERONA ASD PINDEMONTE,21 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/STIZZOLI-Petra/eKAAARk5egamQ%3D,https://www.fidal.it/societa/ATL--VERONA-ASD-PINDEMONTE/VR762
3265.0,,LOMBARDINI Anna,2005,AF,C.U.S. VERONA SEZ. ATLETICA,13 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/LOMBARDINI-Anna/eKAAARk5Sha2k%3D,https://www.fidal.it/societa/C-U-S--VERONA-SEZ--ATLETICA/VR825
3261.0,,LULE Sara,2005,AF,ATL. SESTESE FEMMINILE,7 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/LULE-Sara/faqRk5WoaGw%3D,https://www.fidal.it/societa/ATL--SESTESE-FEMMINILE/FI013
3258.0,,SPESSOTTO Matilde,2005,AF,ATLETICA PONZANO,14 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/SPESSOTTO-Matilde/eKyRk5Oma2k%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
3233.0,,PIRCHER Iris,2005,AF,C.U.S. VERONA SEZ. ATLETICA,15 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/PIRCHER-Iris/eKAAARk5embWg%3D,https://www.fidal.it/societa/C-U-S--VERONA-SEZ--ATLETICA/VR825
3228.0,,ZANCHI Maria,2005,AF,ATLETICA SCHIO,16 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/ZANCHI-Maria/eK6Rk5OmbWk%3D,https://www.fidal.it/societa/ATLETICA-SCHIO/VI613
3176.0,,FABBRI Luisa,2005,AF,G.S.SELF ATL. MONTANARI GRUZZA,22 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/FABBRI-Luisa/erORkpWfbmo%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3167.0,,FABBRI Luisa,2005,AF,G.S.SELF ATL. MONTANARI GRUZZA,7 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/FABBRI-Luisa/erORkpWfbmo%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3155.0,,CASADEI Valentina,2004,AF,G.S.SELF ATL. MONTANARI GRUZZA,23 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/CASADEI-Valentina/erORkpSmamk%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3148.0,,POGGIO Matilde,2005,AF,ATLETICA ASTI 2.2 A.S.D.,9 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/POGGIO-Matilde/dKuRk5mhcWQ%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
3124.0,,DENTONE Alessia,2004,AF,ATLETICA LIVORNO,13 su- 1,Boissano,2021-06-06,https://www.fidal.it/atleta/DENTONE-Alessia/fayRkpima2o%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3122.0,,SANTONA Sofia,2004,AF,ATL. VIRTUS CASTENEDOLO,8 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/SANTONA-Sofia/dqqRl5ugamc%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
3110.0,,CIECH Virginia,2004,AF,LAGARINA CRUS TEAM,5 su- 1,Lana,2021-08-21,https://www.fidal.it/atleta/CIECH-Virginia/d6iRlJKnaWU%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
3094.0,,FRONTALINI Alice,2004,AF,TEAM ATLETICA MARCHE,6 su- 1,San Benedetto Del Tronto,2021-04-25,https://www.fidal.it/atleta/FRONTALINI-Alice/e62RkpOmcWc%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3094.0,,PARISI Annamaria,2004,AF,A.S.D. ATL. AGROPOLI,24 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/PARISI-Annamaria/gK2RkpWgaGU%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3091.0,,BOCCACCINI Claudia,2004,AF,TEAM ATLETICA MARCHE,7 su- 1,San Benedetto Del Tronto,2021-04-25,https://www.fidal.it/atleta/BOCCACCINI-Claudia/e62RkpOhaWo%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3072.0,,DEMARIA Matilde,2005,AF,A.S.D. ATL. FOSSANO '75,9 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/DEMARIA-Matilde/dKyRlZOncWw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3072.0,,ZUCCARINI Giorgia,2004,AF,A.S.D. ACSI ITALIA ATLETICA,25 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/ZUCCARINI-Giorgia/f6yRlJOiaGk%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3070.0,,MABELLINI Marta,2005,AF,ATL. VIRTUS CASTENEDOLO,9 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/MABELLINI-Marta/dqqRl5qna2Y%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
3064.0,,HOUTI Fatima ezzara,2004,AF,TEAM ATLETICA MARCHE,8 su- 1,San Benedetto Del Tronto,2021-04-25,https://www.fidal.it/atleta/HOUTI-Fatima-ezzara/e6mRkpaicGs%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3023.0,,POLISE Francesca,2005,AF,SSD FORMIA ATL. LEGGERA A R.L.,5 se- 1,Tivoli,2021-04-18,https://www.fidal.it/atleta/POLISE-Francesca/f6qRkpahcGc%3D,https://www.fidal.it/societa/SSD-FORMIA-ATL--LEGGERA-A-R-L-/LT302
2994.0,,GORNI Alessia annalena,2004,AF,ATL. VIRTUS CASTENEDOLO,10 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/GORNI-Alessia-annalena/dqqRmJiiamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
2963.0,,DENTONE Alessia,2004,AF,ATLETICA LIVORNO,8 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/DENTONE-Alessia/fayRkpima2o%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2953.0,,CALAMITA Alessia,2005,AF,FUTURATHLETIC TEAM APULIA,1 su- 1,Molfetta,2021-04-11,https://www.fidal.it/atleta/CALAMITA-Alessia/hKmRkpemb2c%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
2925.0,,D'AGOSTINO Federica,2004,AF,ATLETICA LIVORNO,9 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/D-AGOSTINO-Federica/fayRkpOjaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2887.0,,BERGAMO Naike,2004,AF,GS LA PIAVE 2000,17 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/BERGAMO-Naike/eKmRlJalcWo%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
2883.0,,RAO GENOVESE Lucrezia,2005,AF,ASD DUILIA BARCELLONA P.G.,3 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/RAO-GENOVESE-Lucrezia/h62RkpOicGU%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
2880.0,,TURAZZA Irene,2005,AF,FONDAZIONE M. BENTEGODI,18 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/TURAZZA-Irene/eKAAARk5ajcGg%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
2879.0,,BELLON Beatrice,2005,AF,ATLETICA LIBERTAS S.A.N.P.,19 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/BELLON-Beatrice/eKqRkpmjcWo%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
2875.0,,VILLANOVA Marta,2004,AF,ATL. STRONESE-NUOVA NORDAFFARI,10 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/VILLANOVA-Marta/dKAAARlJSkaGQ%3D,https://www.fidal.it/societa/ATL--STRONESE-NUOVA-NORDAFFARI/VC019
2873.0,,GUBERTI Giulia,2005,AF,ATLETICA RAVENNA,8 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/GUBERTI-Giulia/eqAAARkpWicGg%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
2849.0,,MAFFIONE Elisa,2005,AF,FUTURATHLETIC TEAM APULIA,2 su- 1,Molfetta,2021-04-11,https://www.fidal.it/atleta/MAFFIONE-Elisa/hKmRk5KlcGs%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
2841.0,,CASADEI Valentina,2004,AF,G.S.SELF ATL. MONTANARI GRUZZA,11 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/CASADEI-Valentina/erORkpSmamk%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
2821.0,,ROSSI Marta caterina,2004,AF,A.S. ATL. STRAMBINO,11 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/ROSSI-Marta-caterina/dK6RlpOjaGc%3D,https://www.fidal.it/societa/A-S--ATL--STRAMBINO/TO177
2818.0,,RADDUSA Giada,2005,AF,BRACCO ATLETICA,11 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/RADDUSA-Giada/dq2RmJSjcGs%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
2814.0,,D'AGOSTINO Federica,2004,AF,ATLETICA LIVORNO,14 su- 1,Boissano,2021-06-06,https://www.fidal.it/atleta/D-AGOSTINO-Federica/fayRkpOjaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2811.0,,BRIVIO Arianna,2004,AF,ATL. LECCO-COLOMBO COSTRUZ.,12 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/BRIVIO-Arianna/dquRk5mmaGc%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2787.0,,PORTONARO Ludovica,2004,AF,A.S. ATL. STRAMBINO,12 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/PORTONARO-Ludovica/dK6Rlpula2k%3D,https://www.fidal.it/societa/A-S--ATL--STRAMBINO/TO177
2784.0,,COMI Marta,2004,AF,ATL. LECCO-COLOMBO COSTRUZ.,13 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/COMI-Marta/dquRk5efamk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2781.0,,RATTALINO Camilla,2004,AF,A.S.D. ATL. FOSSANO '75,12 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/RATTALINO-Camilla/dKyRlJigaWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
2777.0,,RABEZZANA Chiara,2005,AF,ATLETICA ASTI 2.2 A.S.D.,13 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/RABEZZANA-Chiara/dKuRk5ihbmw%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
2777.0,,CARRIERO Beatrice,2005,AF,S.S. VITTORIO ALFIERI ASTI,14 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/CARRIERO-Beatrice/dKuRk5iicGQ%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
2766.0,,GELAIN Martina,2005,AF,TOSCANA ATL.EMPOLI NISSAN,26 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/GELAIN-Martina/faqRkpmlaWg%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
2762.0,,GRASSO Isabella maria,2005,AF,ASD NO AL DOPING RAGUSA,4 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/GRASSO-Isabella-maria/h6AAARkpKmb2c%3D,https://www.fidal.it/societa/ASD-NO-AL-DOPING-RAGUSA/RG262
2741.0,,MIGNINI Erika,2005,AF,COLLECTION ATLETICA SAMBENEDET,9 su- 1,San Benedetto Del Tronto,2021-04-25,https://www.fidal.it/atleta/MIGNINI-Erika/e6qRkpSnbmY%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
2737.0,,GELAIN Martina,2005,AF,TOSCANA ATL.EMPOLI NISSAN,10 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/GELAIN-Martina/faqRkpmlaWg%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
2726.0,,CATTARDICO Adele virginia,2004,AF,A.S.D. ATLETICA ALBA DOCILIA,1 su- 1,Genova,2021-04-18,https://www.fidal.it/atleta/CATTARDICO-Adele-virginia/dayRkpSkb2Q%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
2718.0,,VILLANOVA Marta,2004,AF,ATL. STRONESE-NUOVA NORDAFFARI,27 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/VILLANOVA-Marta/dKAAARlJSkaGQ%3D,https://www.fidal.it/societa/ATL--STRONESE-NUOVA-NORDAFFARI/VC019
2711.0,,BRESSAN Letizia,2005,AF,FONDAZIONE M. BENTEGODI,20 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/BRESSAN-Letizia/eKAAARkpqnbGg%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
2686.0,,OLIVIERI Alice,2005,AF,ATL. VERONA ASD PINDEMONTE,21 se- 1,Agordo,2021-04-25,https://www.fidal.it/atleta/OLIVIERI-Alice/eKAAARk5qjaWg%3D,https://www.fidal.it/societa/ATL--VERONA-ASD-PINDEMONTE/VR762
2631.0,,ALBERANI Giada,2005,AF,ATLETICA RAVENNA,9 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/ALBERANI-Giada/eqAAARkpWhamw%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
2605.0,,RATTALINO Camilla,2004,AF,A.S.D. ATL. FOSSANO '75,15 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/RATTALINO-Camilla/dKyRlJigaWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
2601.0,,RATTO Caterina,2004,AF,A.S.D. ATLETICA ALBA DOCILIA,15 su- 1,Boissano,2021-06-06,https://www.fidal.it/atleta/RATTO-Caterina/dayRkpWjaGY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
2573.0,,COPPOLINO Maria chiara,2005,AF,ASD DUILIA BARCELLONA P.G.,5 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/COPPOLINO-Maria-chiara/h62RkpSjaGw%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
2560.0,,TAGGI Francesca,2004,AF,TEAM ATLETICO-MERCURIO NOVARA,13 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/TAGGI-Francesca/dK2RlJOlbGM%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
2486.0,,BUCCA Giulia,2005,AF,ASD DUILIA BARCELLONA P.G.,6 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/BUCCA-Giulia/h62RkpOicGQ%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
2476.0,,LISI Carlotta,2004,AF,TOSCANA ATL.EMPOLI NISSAN,11 su- 1,Livorno,2021-04-24,https://www.fidal.it/atleta/LISI-Carlotta/faqRkpWkbWY%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
2472.0,,VILLANOVA Marta,2004,AF,ATL. STRONESE-NUOVA NORDAFFARI,14 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/VILLANOVA-Marta/dKAAARlJSkaGQ%3D,https://www.fidal.it/societa/ATL--STRONESE-NUOVA-NORDAFFARI/VC019
2469.0,,CELETTA Luana,2005,AF,DELTA ATL.EBOLITANA VALLE SELE,4 su- 1,Napoli,2021-04-25,https://www.fidal.it/atleta/CELETTA-Luana/gK2RkpWga2w%3D,https://www.fidal.it/societa/DELTA-ATL-EBOLITANA-VALLE-SELE/SA130
2430.0,,ROSSELLO Anna,2005,AF,A.S.D. ATLETICA ALBA DOCILIA,2 su- 1,Genova,2021-04-18,https://www.fidal.it/atleta/ROSSELLO-Anna/dayRkpSgbmQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
2425.0,,PROSERPIO Claudia,2005,AF,ATL. LECCO-COLOMBO COSTRUZ.,14 su- 1,Saronno,2021-04-25,https://www.fidal.it/atleta/PROSERPIO-Claudia/dquRk5anbms%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2419.0,,CAPPAI Chiara,2005,AF,CCRS  SORSO,1 su- 1,Sassari,2021-04-25,https://www.fidal.it/atleta/CAPPAI-Chiara/iKyRkpWlaGo%3D,https://www.fidal.it/societa/CCRS-SORSO/SS064
2397.0,,RATTO Caterina,2004,AF,A.S.D. ATLETICA ALBA DOCILIA,3 su- 1,Genova,2021-04-18,https://www.fidal.it/atleta/RATTO-Caterina/dayRkpWjaGY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
2379.0,,SFRAMELI Giusy,2005,AF,A.S. DILETT. G.S.INDOMITA,7 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/SFRAMELI-Giusy/h62RkpOgamw%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-INDOMITA/ME100
2360.0,,PASQUALI Martina,2005,AF,ATLETICA ARCOBALENO SAVONA,16 su- 1,Boissano,2021-06-06,https://www.fidal.it/atleta/PASQUALI-Martina/damRkpiibWs%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
2325.0,,PREVE Virginia,2005,AF,ATLETICA CANAVESANA,16 su- 1,Alessandria,2021-04-24,https://www.fidal.it/atleta/PREVE-Virginia/dK6RlpOobmU%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
2321.0,,OLIVIERI Alice,2005,AF,ATL. VERONA ASD PINDEMONTE,28 se- 1,Abano Terme,2021-10-10,https://www.fidal.it/atleta/OLIVIERI-Alice/eKAAARk5qjaWg%3D,https://www.fidal.it/societa/ATL--VERONA-ASD-PINDEMONTE/VR762
2293.0,,PUGLISI Carmenconcetta,2004,AF,ASD NO AL DOPING RAGUSA,8 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/PUGLISI-Carmenconcetta/h6AAARkpOhcWs%3D,https://www.fidal.it/societa/ASD-NO-AL-DOPING-RAGUSA/RG262
2281.0,,AMATO Eliana,2004,AF,A.S. DILETT. G.S.INDOMITA,9 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/AMATO-Eliana/h62RkpOlaWk%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-INDOMITA/ME100
2280.0,,GIUBELLINI Anna,2005,AF,G.S.SELF ATL. MONTANARI GRUZZA,10 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/GIUBELLINI-Anna/erORkpOnb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
2274.0,,GRAZIOSI Sara,2005,AF,A.S.D. ACSI ITALIA ATLETICA,7 se- 1,Tivoli,2021-04-18,https://www.fidal.it/atleta/GRAZIOSI-Sara/f6yRlZigcGs%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
2246.0,,FERRARO Giorgia,2005,AF,ATLETICA ASTI 2.2 A.S.D.,15 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/FERRARO-Giorgia/dKuRk5qgaWo%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
2217.0,,MARTELLO Sofia,2005,AF,ASD DUILIA BARCELLONA P.G.,10 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/MARTELLO-Sofia/h62RkpSoaWc%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
2177.0,,PORTONARO Ludovica,2004,AF,A.S. ATL. STRAMBINO,16 su- 1,Torino,2021-06-20,https://www.fidal.it/atleta/PORTONARO-Ludovica/dK6Rlpula2k%3D,https://www.fidal.it/societa/A-S--ATL--STRAMBINO/TO177
2170.0,,VOLZONE Ilenia,2004,AF,ATLETICA SAVOCA SSD A RL,11 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/VOLZONE-Ilenia/h62RkpSgbGg%3D,https://www.fidal.it/societa/ATLETICA-SAVOCA-SSD-A-RL/ME740
2161.0,,SPAGNOLO Sara selvaggia,2004,AF,USD ENTERPRISE GIOVANI ATLETI,3 su- 1,Molfetta,2021-04-11,https://www.fidal.it/atleta/SPAGNOLO-Sara-selvaggia/hKmRkpujbmY%3D,https://www.fidal.it/societa/USD-ENTERPRISE-GIOVANI-ATLETI/BA006
2140.0,,CRISCI Serena,2004,AF,A.S.D. ATL. AGROPOLI,5 su- 1,Napoli,2021-04-25,https://www.fidal.it/atleta/CRISCI-Serena/gK2RkpSoaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
2130.0,,CALIGIORE Costanza,2004,AF,A.S. DIL. MILONE,12 su- 1,Siracusa,2021-04-18,https://www.fidal.it/atleta/CALIGIORE-Costanza/dq2Rl5KgbGg%3D,https://www.fidal.it/societa/A-S--DIL--MILONE/SR128
2122.0,,BIONDI Emma,2005,AF,LIBERTAS ATLETICA FORLI',11 su- 1,Faenza,2021-04-18,https://www.fidal.it/atleta/BIONDI-Emma/equRkpSmcWQ%3D,https://www.fidal.it/societa/LIBERTAS-ATLETICA-FORLI-/FC542
2119.0,,CASTELLINO Zoe,2005,AF,A.S.D. ATLETICA ALBA DOCILIA,4 su- 1,Genova,2021-04-18,https://www.fidal.it/atleta/CASTELLINO-Zoe/dKyRlJWmbGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
2073.0,,GUERRICCHIO Maria francesca,2004,AF,CUS BARI,4 su- 1,Molfetta,2021-04-11,https://www.fidal.it/atleta/GUERRICCHIO-Maria-francesca/hKmRk5Wga2M%3D,https://www.fidal.it/societa/CUS-BARI/BA007
